The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          79      0.07551  0.07277  0.50   39774    2894   38327   303699   7.64
  1973          80      0.08545  0.08195  0.50   36880    3022   35369   265372   7.20
  1973          81      0.08972  0.08587  0.50   33858    2907   32404   230003   6.79
  1973          82      0.09900  0.09433  0.50   30951    2920   29491   197599   6.38
  1973          83      0.11067  0.10486  0.50   28031    2939   26561   168108   6.00
  1973          84      0.12179  0.11480  0.50   25092    2881   23651   141547   5.64
  1973          85      0.13284  0.12457  0.50   22211    2767   20828   117896   5.31
  1973          86      0.14322  0.13365  0.50   19444    2599   18145    97068   4.99
  1973          87      0.15782  0.14628  0.50   16846    2464   15613    78923   4.69
  1973          88      0.17217  0.15852  0.50   14381    2280   13241    63310   4.40
  1973          89      0.18829  0.17209  0.50   12102    2083   11060    50068   4.14
  1973          90      0.20634  0.18705  0.50   10019    1874    9082    39008   3.89
  1973          91      0.21456  0.19377  0.50    8145    1578    7356    29926   3.67
  1973          92      0.23874  0.21328  0.50    6567    1401    5866    22570   3.44
  1973          93      0.26551  0.23440  0.50    5166    1211    4561    16704   3.23
  1973          94      0.27379  0.24082  0.50    3955     953    3479    12143   3.07
  1973          95      0.29865  0.25985  0.50    3003     780    2613     8664   2.89
  1973          96      0.32089  0.27652  0.50    2222     615    1915     6051   2.72
  1973          97      0.34403  0.29354  0.50    1608     472    1372     4136   2.57
  1973          98      0.36799  0.31080  0.50    1136     353     959     2764   2.43
  1973          99      0.39268  0.32823  0.50     783     257     654     1805   2.31
  1973         100      0.41798  0.34573  0.50     526     182     435     1151   2.19
  1973         101      0.44377  0.36319  0.50     344     125     282      716   2.08
  1973         102      0.46993  0.38052  0.50     219      83     177      434   1.98
  1973         103      0.49629  0.39762  0.50     136      54     109      256   1.89
  1973         104      0.52273  0.41441  0.50      82      34      65      148   1.81
  1973         105      0.54908  0.43081  0.50      48      21      38       83   1.73
  1973         106      0.57520  0.44672  0.50      27      12      21       45   1.66
  1973         107      0.60094  0.46209  0.50      15       7      12       24   1.60
  1973         108      0.62617  0.47687  0.50       8       4       6       13   1.55
  1973         109      0.65076  0.49100  0.50       4       2       3        6   1.51
  1973         110+     0.67460  1.00000  1.48       2       2       3        3   1.48
  1974           0      0.01698  0.01672  0.10  100000    1672   98487  7196763  71.97
  1974           1      0.00112  0.00112  0.50   98328     110   98273  7098276  72.19
  1974           2      0.00075  0.00075  0.50   98218      73   98181  7000003  71.27
  1974           3      0.00063  0.00063  0.50   98145      62   98114  6901821  70.32
  1974           4      0.00049  0.00049  0.50   98083      48   98059  6803707  69.37
  1974           5      0.00043  0.00043  0.50   98035      43   98014  6705648  68.40
  1974           6      0.00039  0.00039  0.50   97992      39   97973  6607635  67.43
  1974           7      0.00037  0.00037  0.50   97954      36   97936  6509662  66.46
  1974           8      0.00034  0.00034  0.50   97918      33   97901  6411726  65.48
  1974           9      0.00032  0.00032  0.50   97884      32   97868  6313825  64.50
  1974          10      0.00029  0.00029  0.50   97853      29   97838  6215957  63.52
  1974          11      0.00031  0.00031  0.50   97824      30   97809  6118119  62.54
  1974          12      0.00036  0.00036  0.50   97794      35   97776  6020310  61.56
  1974          13      0.00043  0.00043  0.50   97759      42   97737  5922534  60.58
  1974          14      0.00052  0.00052  0.50   97716      51   97691  5824797  59.61
  1974          15      0.00063  0.00063  0.50   97666      62   97635  5727106  58.64
  1974          16      0.00088  0.00088  0.50   97604      86   97561  5629471  57.68
  1974          17      0.00108  0.00108  0.50   97518     106   97465  5531910  56.73
  1974          18      0.00129  0.00129  0.50   97412     126   97349  5434445  55.79
  1974          19      0.00138  0.00138  0.50   97286     134   97219  5337095  54.86
  1974          20      0.00130  0.00130  0.50   97152     126   97089  5239876  53.93
  1974          21      0.00142  0.00142  0.50   97026     138   96957  5142787  53.00
  1974          22      0.00140  0.00140  0.50   96888     136   96820  5045830  52.08
  1974          23      0.00141  0.00141  0.50   96752     136   96684  4949010  51.15
  1974          24      0.00135  0.00135  0.50   96616     130   96551  4852325  50.22
  1974          25      0.00137  0.00137  0.50   96486     132   96420  4755774  49.29
  1974          26      0.00131  0.00131  0.50   96354     126   96291  4659354  48.36
  1974          27      0.00139  0.00139  0.50   96228     134   96161  4563063  47.42
  1974          28      0.00130  0.00130  0.50   96094     125   96032  4466902  46.48
  1974          29      0.00137  0.00137  0.50   95969     131   95904  4370870  45.54
  1974          30      0.00136  0.00136  0.50   95838     130   95773  4274967  44.61
  1974          31      0.00150  0.00150  0.50   95708     143   95636  4179194  43.67
  1974          32      0.00154  0.00154  0.50   95565     147   95491  4083557  42.73
  1974          33      0.00170  0.00170  0.50   95418     162   95337  3988066  41.80
  1974          34      0.00179  0.00178  0.50   95256     170   95171  3892730  40.87
  1974          35      0.00184  0.00184  0.50   95086     175   94998  3797559  39.94
  1974          36      0.00199  0.00199  0.50   94911     189   94816  3702561  39.01
  1974          37      0.00215  0.00214  0.50   94722     203   94621  3607744  38.09
  1974          38      0.00239  0.00239  0.50   94519     226   94406  3513124  37.17
  1974          39      0.00257  0.00257  0.50   94294     242   94172  3418717  36.26
  1974          40      0.00276  0.00276  0.50   94051     259   93921  3324545  35.35
  1974          41      0.00300  0.00300  0.50   93792     281   93651  3230623  34.44
  1974          42      0.00342  0.00341  0.50   93511     319   93351  3136972  33.55
  1974          43      0.00365  0.00364  0.50   93192     339   93022  3043621  32.66
  1974          44      0.00410  0.00409  0.50   92852     380   92662  2950599  31.78
  1974          45      0.00442  0.00441  0.50   92472     407   92269  2857937  30.91
  1974          46      0.00493  0.00492  0.50   92065     453   91839  2765668  30.04
  1974          47      0.00535  0.00533  0.50   91612     488   91368  2673829  29.19
  1974          48      0.00593  0.00591  0.50   91124     539   90855  2582461  28.34
  1974          49      0.00638  0.00636  0.50   90585     576   90297  2491606  27.51
  1974          50      0.00701  0.00698  0.50   90009     629   89695  2401309  26.68
  1974          51      0.00735  0.00732  0.50   89381     654   89054  2311614  25.86
  1974          52      0.00812  0.00809  0.50   88727     718   88368  2222560  25.05
  1974          53      0.00866  0.00863  0.50   88009     759   87629  2134193  24.25
  1974          54      0.00941  0.00936  0.50   87250     817   86841  2046564  23.46
  1974          55      0.01012  0.01007  0.50   86433     870   85998  1959722  22.67
  1974          56      0.01141  0.01135  0.50   85563     971   85077  1873725  21.90
  1974          57      0.01232  0.01224  0.50   84592    1036   84074  1788648  21.14
  1974          58      0.01362  0.01353  0.50   83556    1131   82991  1704574  20.40
  1974          59      0.01461  0.01451  0.50   82426    1196   81828  1621583  19.67
  1974          60      0.01657  0.01643  0.50   81230    1335   80563  1539755  18.96
  1974          61      0.01723  0.01708  0.50   79895    1365   79213  1459193  18.26
  1974          62      0.01864  0.01847  0.50   78530    1451   77805  1379980  17.57
  1974          63      0.01991  0.01972  0.50   77080    1520   76320  1302175  16.89
  1974          64      0.02104  0.02082  0.50   75560    1573   74773  1225855  16.22
  1974          65      0.02293  0.02267  0.50   73987    1677   73148  1151082  15.56
  1974          66      0.02466  0.02436  0.50   72309    1762   71428  1077934  14.91
  1974          67      0.02699  0.02663  0.50   70548    1879   69608  1006506  14.27
  1974          68      0.02914  0.02872  0.50   68669    1972   67683   936898  13.64
  1974          69      0.03174  0.03125  0.50   66697    2084   65655   869215  13.03
  1974          70      0.03602  0.03538  0.50   64613    2286   63470   803560  12.44
  1974          71      0.03772  0.03702  0.50   62326    2307   61173   740091  11.87
  1974          72      0.04207  0.04120  0.50   60019    2473   58783   678918  11.31
  1974          73      0.04641  0.04536  0.50   57546    2610   56241   620135  10.78
  1974          74      0.04909  0.04791  0.50   54936    2632   53620   563894  10.26
  1974          75      0.05178  0.05048  0.50   52304    2640   50984   510274   9.76
  1974          76      0.05769  0.05607  0.50   49664    2785   48271   459290   9.25
  1974          77      0.06141  0.05958  0.50   46879    2793   45482   411019   8.77
  1974          78      0.06653  0.06439  0.50   44086    2839   42667   365536   8.29
  1974          79      0.07178  0.06930  0.50   41247    2858   39818   322870   7.83
  1974          80      0.08130  0.07812  0.50   38389    2999   36889   283052   7.37
  1974          81      0.08698  0.08335  0.50   35390    2950   33915   246162   6.96
  1974          82      0.09555  0.09119  0.50   32440    2958   30961   212247   6.54
  1974          83      0.10512  0.09987  0.50   29482    2944   28010   181286   6.15
  1974          84      0.11901  0.11233  0.50   26537    2981   25047   153277   5.78
  1974          85      0.12835  0.12061  0.50   23557    2841   22136   128230   5.44
  1974          86      0.14084  0.13157  0.50   20715    2726   19353   106094   5.12
  1974          87      0.14954  0.13913  0.50   17990    2503   16738    86741   4.82
  1974          88      0.16825  0.15520  0.50   15487    2404   14285    70003   4.52
  1974          89      0.18102  0.16600  0.50   13083    2172   11997    55718   4.26
  1974          90      0.19573  0.17828  0.50   10912    1945    9939    43720   4.01
  1974          91      0.20932  0.18949  0.50    8966    1699    8117    33781   3.77
  1974          92      0.23079  0.20691  0.50    7267    1504    6515    25665   3.53
  1974          93      0.24931  0.22168  0.50    5764    1278    5125    19149   3.32
  1974          94      0.27289  0.24013  0.50    4486    1077    3947    14025   3.13
  1974          95      0.28975  0.25308  0.50    3409     863    2977    10077   2.96
  1974          96      0.31159  0.26959  0.50    2546     686    2203     7100   2.79
